Date,Open,High,Low,Close,Adj Close,Volume,Daily Stock
2003-09-18,90.629997,92.430000,90.459999,92.000000,61.990719,8338700,-1.5116440972628489
2003-09-19,92.449997,93.470001,91.800003,93.279999,62.853207,9412500,-0.8977847776458094
2003-09-22,92.239998,92.239998,90.900002,91.389999,61.579731,7302600,0.9215080425305265
2003-09-23,91.500000,92.089996,90.559998,91.339996,61.545994,7935200,0.17486775956284228
2003-09-24,91.080002,91.820000,89.330002,89.400002,60.238804,7575800,1.8445322388113174
2003-09-25,89.400002,90.970001,89.199997,89.410004,60.245537,6585500,-0.011187919212798303
2003-09-26,89.410004,90.139999,89.000000,89.050003,60.002949,5095800,0.4026406262100121
2003-09-29,89.250000,90.180000,89.070000,89.449997,60.272499,5723200,-0.22408627450979968
2003-09-30,89.199997,89.250000,87.900002,88.330002,59.517834,7056700,0.9753307502913963
2003-10-01,88.750000,90.599998,88.699997,90.349998,60.878925,7925200,-1.8028146478873233
2003-10-02,89.550003,90.449997,89.220001,90.080002,60.697010,7428300,-0.591846993014606
2003-10-03,91.000000,91.949997,90.570000,90.639999,61.074322,7479300,0.3956054945054911
2003-10-06,90.739998,91.760002,90.510002,91.180000,61.438179,3845400,-0.4849041323540771
2003-10-07,90.500000,91.699997,90.400002,91.699997,61.788555,5369800,-1.325963535911598
2003-10-08,92.000000,92.870003,91.949997,92.660004,62.435429,6418900,-0.7173956521739138
2003-10-09,93.300003,93.599998,92.199997,92.449997,62.293930,7593000,0.9110460585944542
2003-10-10,92.400002,93.180000,92.360001,92.669998,62.442154,4500500,-0.2922034568787197
2003-10-13,93.099998,93.540001,92.580002,93.199997,62.799278,4839200,-0.10741031380043299
2003-10-14,92.650002,92.949997,92.320000,92.720001,62.475857,4699500,-0.07555207608090035
2003-10-15,93.900002,94.540001,92.739998,92.739998,62.489323,11558700,1.2353609960519496
2003-10-16,89.269997,89.699997,88.660004,89.279999,60.157978,16994000,-0.011204212317829546
2003-10-17,89.279999,89.680000,88.809998,89.230003,60.124264,9506200,0.055999104569890566
2003-10-20,89.349998,89.400002,88.860001,89.000000,59.969292,6971300,0.39171573344635036
2003-10-21,89.250000,89.339996,88.699997,88.930000,59.922123,5287100,0.3585434173669391
2003-10-22,88.300003,89.010002,87.900002,88.459999,59.605415,5600100,-0.18119591683365227
2003-10-23,87.599998,88.400002,87.529999,88.150002,59.396534,6046400,-0.627858461823254
2003-10-24,88.150002,88.639999,87.720001,88.419998,59.578506,5471700,-0.3062915415475613
2003-10-27,88.800003,89.099998,88.050003,88.519997,59.645840,5099200,0.3153220614192999
2003-10-28,89.050003,89.900002,88.519997,89.900002,60.575703,6959000,-0.9545187775007675
2003-10-29,89.599998,89.940002,89.150002,89.339996,60.198380,5180700,0.29018081004867885
2003-10-30,90.000000,90.169998,89.059998,89.120003,60.050125,6535700,0.9777744444444478
2003-10-31,90.709999,90.709999,89.199997,89.480003,60.292736,4836200,1.3559651786568754
2003-11-03,89.900002,90.839996,89.480003,89.680000,60.427494,5825200,0.2447185707515266
2003-11-04,89.680000,89.800003,88.860001,89.139999,60.063610,5146100,0.602142060660129
2003-11-05,88.519997,88.879997,88.000000,88.489998,59.625641,6296300,0.033889517641989594
2003-11-06,88.330002,89.589996,87.720001,89.339996,60.307426,5668600,-1.1434325564715895
2003-11-07,89.400002,89.599998,88.260002,88.260002,59.578384,5543500,1.2751677567076571
2003-11-10,89.550003,90.470001,89.550003,89.949997,60.719185,8349700,-0.4466711184811377
2003-11-11,90.000000,90.029999,88.889999,89.360001,60.320919,4841200,0.7111100000000035
2003-11-12,89.449997,91.160004,89.309998,90.690002,61.218719,5901700,-1.3862549374931905
2003-11-13,90.400002,91.480003,90.160004,91.089996,61.488743,5277900,-0.7632676822285897
2003-11-14,91.019997,91.419998,89.809998,90.250000,60.921719,4510200,0.8459646510425655
2003-11-17,89.900002,90.050003,89.029999,89.800003,60.617928,4748200,0.11123359040636822
2003-11-18,89.919998,90.180000,88.900002,88.949997,60.044151,5284300,1.0787377908972045
2003-11-19,88.320000,89.830002,88.320000,89.400002,60.347912,4156600,-1.222828351449284
2003-11-20,89.300003,89.790001,88.379997,88.389999,59.666142,5111000,1.0190413991363478
2003-11-21,88.400002,88.849998,88.230003,88.629997,59.828144,5935400,-0.2601753334801988
2003-11-24,89.029999,89.739998,88.949997,89.660004,60.523445,4722200,-0.707632266737414
2003-11-25,89.660004,89.849998,89.269997,89.430000,60.368172,4305700,0.2565290985264666
2003-11-26,89.790001,90.089996,89.110001,89.910004,60.692192,4146800,-0.13364851170900083
2003-11-28,89.900002,90.680000,89.620003,90.540001,61.117470,2195500,-0.7119009852747312
2003-12-01,90.900002,91.360001,90.480003,91.010002,61.434708,5234900,-0.12101209854758796
2003-12-02,90.570000,91.480003,90.519997,90.750000,61.259193,5091800,-0.19874130506791082
2003-12-03,91.150002,91.440002,90.300003,90.300003,60.955448,6169800,0.9325276811293947
2003-12-04,90.050003,91.440002,90.029999,91.419998,61.711494,5360400,-1.5213714096156141
2003-12-05,91.300003,91.300003,90.500000,90.639999,61.184948,5878400,0.7228959236726429
2003-12-08,90.519997,91.470001,90.519997,91.199997,61.563000,5342000,-0.751215225957191
2003-12-09,91.150002,92.160004,90.610001,90.629997,61.178215,6971500,0.5704936791992584
2003-12-10,90.690002,92.739998,90.650002,91.730003,61.920773,7138000,-1.1467647778858683
2003-12-11,91.959999,92.970001,91.919998,92.400002,62.373009,6412100,-0.47847216701253376
2003-12-12,92.699997,93.160004,92.239998,92.709999,62.582302,5079800,-0.010789644362124486
2003-12-15,93.430000,93.970001,92.080002,92.110001,62.177277,5964500,1.4128213635877231
2003-12-16,92.110001,94.120003,91.879997,93.980003,63.439587,7501100,-2.030183454237504
2003-12-17,93.849998,93.870003,92.849998,93.400002,63.048061,6052900,0.47948429364910455
2003-12-18,93.000000,93.379997,92.500000,92.730003,62.595798,6873600,0.2903193548387135
2003-12-19,93.230003,93.250000,92.669998,93.139999,62.872536,7090500,0.09653973732039171
2003-12-22,92.830002,93.500000,92.779999,93.389999,63.041275,4332100,-0.6032500139340834
2003-12-23,93.070000,93.440002,92.339996,92.790001,62.636299,3677000,0.3008477490061131
2003-12-24,92.800003,92.800003,92.180000,92.269997,62.285263,1760500,0.5711271367092522
2003-12-26,92.370003,93.000000,92.300003,92.900002,62.710552,1408500,-0.5737782643571027
2003-12-29,93.099998,93.730003,93.029999,93.519997,63.129047,4033900,-0.4511267551262506
2003-12-30,93.269997,93.500000,92.360001,92.629997,62.528263,4003400,0.6861799298653355
2003-12-31,92.660004,92.849998,92.160004,92.680000,62.562000,4726900,-0.021579968850428843
2004-01-02,92.860001,93.050003,91.199997,91.550003,61.799255,5327800,1.4107236548489732
2004-01-05,92.000000,93.089996,92.000000,93.050003,62.811779,5276300,-1.1413076086956564
2004-01-06,92.199997,93.190002,92.139999,93.059998,62.818573,4380000,-0.9327559956428165
2004-01-07,93.139999,93.379997,92.470001,92.779999,62.629520,4927600,0.38651492792049463
2004-01-08,93.209999,93.209999,92.029999,93.040001,62.805046,6179800,0.1823817206563778
2004-01-09,91.750000,92.349998,91.000000,91.209999,61.569714,7930900,0.5885569482288869
2004-01-12,91.209999,92.139999,91.209999,91.550003,61.799255,5130400,-0.37277053363415513
2004-01-13,91.449997,91.510002,89.010002,89.699997,60.550426,8842500,1.9136140594952673
2004-01-14,89.900002,90.459999,89.750000,90.309998,60.962212,5505100,-0.4560578319008185
2004-01-15,95.070000,95.650002,93.550003,94.019997,63.466572,19812000,1.1044525086778054
2004-01-16,95.000000,95.349998,94.709999,95.320000,64.344124,9302000,-0.3368421052631507
2004-01-20,96.000000,97.440002,95.730003,97.099998,65.545670,9285100,-1.1458312499999994
2004-01-21,97.230003,98.040001,96.639999,97.699997,65.950699,6949000,-0.4833837143870085
2004-01-22,97.839996,98.160004,97.320000,97.510002,65.822441,4371600,0.33727924518721286
2004-01-23,97.820000,98.209999,97.099998,97.900002,66.085678,5283900,-0.08178491106114032
2004-01-26,97.900002,99.849998,97.559998,99.849998,67.402023,6189400,-1.9918242698299422
2004-01-27,99.400002,99.669998,98.699997,98.800003,66.693207,5345300,0.6036207122007873
2004-01-28,99.150002,99.419998,97.279999,97.379997,65.734673,6549700,1.7851789856746525
2004-01-29,98.099998,98.599998,96.550003,98.010002,66.159920,6642500,0.09173904366440384
2004-01-30,98.019997,99.330002,97.839996,99.230003,66.983513,6137600,-1.234448109603587
2004-02-02,99.150002,99.940002,98.500000,99.389999,67.091515,6200000,-0.24205445805235834
2004-02-03,99.000000,100.000000,98.949997,100.000000,67.503258,5604300,-1.0101010101010102
2004-02-04,99.379997,100.430000,99.300003,100.190002,67.631508,8387500,-0.8150583864477313
2004-02-05,100.000000,100.089996,98.260002,98.860001,66.733742,5975000,1.139999000000003
2004-02-06,98.849998,99.239998,98.250000,98.940002,66.896027,5516900,-0.09105108934853749
2004-02-09,99.309998,99.440002,98.599998,98.949997,66.902763,3742400,0.362502272933282
2004-02-10,98.449997,99.970001,98.410004,99.610001,67.348999,4057500,-1.178267176585085
2004-02-11,99.199997,100.309998,98.800003,99.959999,67.585655,5505700,-0.7661310715563833
2004-02-12,100.059998,100.300003,99.300003,99.300003,67.139404,3611500,0.7595392916158057
2004-02-13,99.099998,100.089996,99.080002,99.709999,67.416634,3562400,-0.6155408802329108
2004-02-17,99.989998,100.000000,99.320000,99.370003,67.186729,3930400,0.6200570181029537
2004-02-18,99.309998,99.769997,98.150002,98.419998,66.544411,4830300,0.8961836853525931
2004-02-19,98.419998,99.230003,97.519997,97.800003,66.125198,5447200,0.6299481940651969
2004-02-20,98.599998,98.599998,97.190002,97.309998,65.793915,5690200,1.3083164565581495
2004-02-23,97.400002,97.510002,95.459999,95.959999,64.881134,6629100,1.478442474775313
2004-02-24,95.199997,97.459999,95.199997,96.790001,65.442337,7008300,-1.6701723215390518
2004-02-25,96.500000,97.089996,96.230003,96.540001,65.273315,3362500,-0.041451813471506456
2004-02-26,96.269997,97.260002,96.250000,96.790001,65.442337,3965700,-0.5401516736309862
2004-02-27,96.800003,97.379997,96.099998,96.500000,65.246254,4715000,0.309920444940486
2004-03-01,96.500000,97.250000,96.150002,97.040001,65.611366,4454000,-0.5595865284974132
2004-03-02,97.599998,97.599998,96.620003,96.820000,65.462631,4976200,0.7991782950651354
2004-03-03,96.570000,96.889999,95.599998,96.839996,65.476135,4806500,-0.2795857926892473
2004-03-04,96.580002,96.919998,96.129997,96.389999,65.171860,3547900,0.1967312032153304
2004-03-05,95.949997,96.980003,95.559998,96.449997,65.212456,3970900,-0.5211047583461623
2004-03-08,96.489998,96.879997,94.589996,94.589996,63.954838,5084200,1.9691180841355191
2004-03-09,94.300003,95.279999,93.769997,94.529999,63.914295,6390600,-0.24389818948362055
2004-03-10,94.379997,94.739998,92.680000,93.059998,62.920380,6536300,1.3986003835113598
2004-03-11,92.000000,92.980003,91.150002,91.209999,61.669514,8560800,0.8586967391304389
2004-03-12,92.000000,93.379997,91.680000,93.300003,63.082649,6290600,-1.4130467391304389
2004-03-15,92.599998,92.690002,90.879997,91.820000,62.081970,6523000,0.8423304717566044
2004-03-16,92.400002,92.699997,91.419998,92.449997,62.507935,4627600,-0.05410714168598781
2004-03-17,92.570000,93.790001,92.449997,93.389999,63.143475,4663000,-0.8858150588743762
2004-03-18,93.050003,93.180000,91.900002,92.849998,62.778370,4605200,0.2149435717911846
2004-03-19,92.860001,92.970001,91.510002,91.620003,61.946762,7058700,1.335341359731409
2004-03-22,91.269997,91.480003,90.279999,91.019997,61.541061,6223500,0.2739125761119506
2004-03-23,91.599998,92.160004,90.680000,91.320000,61.743919,5065300,0.30567467916320934
2004-03-24,91.570000,92.489998,91.040001,91.769997,62.048153,6210400,-0.21840886753304622
2004-03-25,92.150002,92.629997,91.449997,92.389999,62.467381,5585800,-0.26044166553572345
2004-03-26,92.389999,93.250000,92.160004,92.769997,62.724277,4397700,-0.411297763949538
2004-03-29,92.989998,93.610001,92.180000,92.680000,62.663414,4876300,0.33336703588271194
2004-03-30,92.669998,92.669998,91.349998,92.320000,62.420036,5415700,0.3776821059174012
2004-03-31,92.070000,92.239998,91.510002,91.839996,62.095493,4613500,0.249814271749749
2004-04-01,91.669998,92.680000,91.620003,92.370003,62.453842,4246900,-0.7636140670582213
2004-04-02,93.550003,94.550003,93.330002,94.199997,63.691151,5894500,-0.6948091706635139
2004-04-05,93.949997,94.370003,93.510002,94.180000,63.677631,3936000,-0.24481427072319184
2004-04-06,93.599998,93.790001,93.019997,93.699997,63.353111,3860100,-0.10683654074436716
2004-04-07,93.370003,93.580002,92.510002,93.080002,62.933895,4537300,0.3105933283519373
2004-04-08,94.000000,94.389999,92.550003,93.120003,62.960957,3868000,0.936167021276599
2004-04-12,93.500000,94.360001,93.400002,93.739998,63.380116,3112600,-0.2566823529411764
2004-04-13,93.790001,94.040001,92.500000,93.040001,62.906864,5013600,0.7996588037140547
2004-04-14,92.099998,93.860001,92.099998,93.699997,63.353111,5316300,-1.7372410800703784
2004-04-15,93.800003,94.089996,93.059998,93.449997,63.184063,6844200,0.37314071301256524
2004-04-16,92.300003,92.349998,91.040001,92.279999,62.392998,11118000,0.02167280536274753
2004-04-19,91.900002,92.300003,91.699997,91.940002,62.163113,4159400,-0.043525570325892105
2004-04-20,92.000000,92.480003,90.650002,90.650002,61.290916,4260200,1.467389130434782
2004-04-21,91.150002,91.419998,90.690002,91.260002,61.703339,4623400,-0.12068019482873893
2004-04-22,90.500000,91.510002,89.699997,90.739998,61.351772,7988000,-0.2651911602209944
2004-04-23,91.000000,91.610001,90.360001,91.279999,61.716877,5063200,-0.3076912087912128
2004-04-26,90.750000,91.559998,90.349998,90.430000,61.142162,4533600,0.3526170798897996
2004-04-27,90.650002,91.989998,90.559998,91.110001,61.601902,4768000,-0.5074451073922716
2004-04-28,90.300003,90.980003,90.209999,90.410004,61.128643,4706000,-0.12181727170041944
2004-04-29,90.010002,90.260002,88.190002,89.080002,60.229385,7763200,1.03321850831645
2004-04-30,89.010002,89.199997,88.010002,88.169998,59.614120,5019500,0.9437186620892261
2004-05-03,88.129997,88.519997,87.199997,88.019997,59.512695,6070100,0.12481561754733683
2004-05-04,88.019997,89.739998,88.000000,89.000000,60.175316,5451800,-1.1133867682363092
2004-05-05,89.750000,89.750000,88.510002,88.959999,60.148251,4402300,0.880223955431759
2004-05-06,88.099998,89.099998,87.589996,88.360001,59.863689,4319100,-0.2951225946679335
2004-05-07,87.750000,89.400002,87.620003,88.190002,59.748543,5407400,-0.5014267806267885
2004-05-10,87.599998,88.099998,86.370003,86.879997,58.861008,6692400,0.8219189685369586
2004-05-11,87.199997,88.150002,86.820000,87.129997,59.030369,6575000,0.08027523211955293
2004-05-12,87.250000,87.250000,85.120003,86.809998,58.813591,8445800,0.5043002865329592
2004-05-13,86.790001,87.410004,86.260002,87.190002,59.071053,4708400,-0.4608837370563035
2004-05-14,86.650002,87.349998,86.070000,86.410004,58.542587,5197800,0.2769740270750368
2004-05-17,85.300003,86.029999,85.150002,85.529999,57.946392,5700000,-0.26963187797308735
2004-05-18,86.080002,86.489998,86.000000,86.059998,58.305428,4401100,0.023238847043707243
2004-05-19,87.400002,88.879997,86.500000,87.050003,58.976170,7431800,0.40045651257536224
2004-05-20,87.059998,87.949997,87.050003,87.419998,59.226841,4031500,-0.41350793506796735
2004-05-21,87.589996,88.180000,86.910004,87.129997,59.030369,5130000,0.5251729889335721
2004-05-24,87.750000,87.839996,86.550003,87.099998,59.010059,3778100,0.7407430199430207
2004-05-25,86.750000,88.919998,86.550003,88.699997,60.094048,5358100,-2.2478351585014367
2004-05-26,88.639999,88.849998,88.040001,88.349998,59.856918,4308200,0.3271671968317641
2004-05-27,88.750000,89.080002,87.980003,88.589996,60.019527,4094600,0.18028619718309938
2004-05-28,88.480003,88.849998,88.250000,88.589996,60.019527,3203800,-0.12431396504360753
2004-06-01,88.000000,88.480003,87.300003,88.120003,59.701096,4884300,-0.136367045454542
2004-06-02,88.639999,88.639999,87.889999,87.980003,59.606262,3912600,0.7445803333098037
2004-06-03,87.849998,88.099998,87.349998,87.349998,59.179440,3011500,0.569151976531633
2004-06-04,87.949997,88.489998,87.500000,87.559998,59.321724,3803400,0.4434326473029932
2004-06-07,88.750000,88.989998,88.010002,88.639999,60.053406,4264500,0.12394478873239088
2004-06-08,88.639999,90.500000,88.400002,90.040001,61.001907,5400300,-1.5794246568075894
2004-06-09,89.900002,90.550003,89.809998,90.089996,61.035770,5233400,-0.2113392611492919
2004-06-10,90.230003,90.750000,89.889999,90.459999,61.286449,3468700,-0.2548996922897142
2004-06-14,90.050003,90.580002,89.620003,90.070000,61.022236,4121400,-0.022206551175783285
2004-06-15,90.489998,91.209999,90.230003,90.540001,61.340664,4508300,-0.0552580407836939
2004-06-16,90.250000,90.930000,90.089996,90.379997,61.232269,3145700,-0.14404099722992025
2004-06-17,90.500000,90.559998,90.070000,90.440002,61.272915,4180200,0.06629613259667748
2004-06-18,90.199997,90.800003,89.900002,90.059998,61.015446,6470800,0.1552095395302542
2004-06-21,90.400002,90.430000,89.309998,89.489998,60.629272,3843400,1.0066415706495235
2004-06-22,89.279999,90.239998,89.129997,90.019997,60.988346,4149300,-0.8288508157353361
2004-06-23,90.099998,90.839996,89.839996,90.790001,61.510025,4354700,-0.7658191068994301
2004-06-24,90.279999,90.919998,89.839996,89.989998,60.968037,4069400,0.32122397342960063
2004-06-25,89.949997,90.230003,88.940002,89.550003,60.669926,5604700,0.4446848397337828
2004-06-28,89.709999,89.900002,88.360001,88.709999,60.100842,4423200,1.1147029440943368
2004-06-29,88.349998,88.489998,87.900002,88.290001,59.816292,4394800,0.06790832072231132
2004-06-30,88.300003,88.500000,87.699997,88.150002,59.721428,4724000,0.1698765514198263
2004-07-01,88.279999,88.440002,86.570000,87.500000,59.281055,5093900,0.8835512107334795
2004-07-02,87.449997,87.550003,86.599998,87.040001,58.969421,2874500,0.46883477880507246
2004-07-06,86.500000,86.730003,85.129997,85.699997,58.061554,6408100,0.9248589595375767
